Run,Implementation,Mode,TestName,Status,ErrorIEV,OutputFile,packet_event,packet_event_retry,packet_event_vn,packet_event_0rtt,packet_event_coal_0rtt,frame.stream,ivy_error,implementation_error,app_send_event,tls_recv_event,recv_packet,recv_packet_retry,handshake_done,tls.finished,recv_packet_vn,recv_packet_0rtt,undecryptable_packet_event,version_not_found_event,NbPktSend,isPass,version_not_found
310,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/310/quic_client_test_0rtt_invalid10.iev,28,0,0,0,0,7,2,0,0,28,23,0,1,4,0,0,2,,51.0,0.0,0.0
311,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/311/quic_client_test_0rtt_invalid11.iev,14,0,0,0,0,7,2,0,0,30,14,0,2,4,0,0,4,,26.0,0.0,0.0
312,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/312/quic_client_test_0rtt_invalid12.iev,18,0,0,0,0,7,2,0,0,20,15,0,2,4,0,0,3,,33.0,0.0,0.0
313,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/313/quic_client_test_0rtt_invalid13.iev,15,0,0,0,0,7,2,0,0,30,16,0,2,4,0,0,4,,32.0,0.0,0.0
314,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/314/quic_client_test_0rtt_invalid14.iev,21,0,0,0,0,7,2,0,0,28,17,0,1,4,0,0,4,,36.0,0.0,0.0
315,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/315/quic_client_test_0rtt_invalid15.iev,12,0,0,0,0,4,2,0,0,31,13,0,2,4,0,0,3,,24.0,0.0,0.0
316,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/316/quic_client_test_0rtt_invalid16.iev,29,0,0,0,0,7,1,0,0,106,20,0,1,3,0,0,6,,50.0,1.0,0.0
317,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/317/quic_client_test_0rtt_invalid17.iev,20,0,0,0,0,7,1,0,0,41,19,0,2,4,0,0,3,,36.0,1.0,0.0
318,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/318/quic_client_test_0rtt_invalid18.iev,22,0,0,0,0,7,2,0,0,30,18,0,2,4,0,0,3,,40.0,0.0,0.0
319,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/319/quic_client_test_0rtt_invalid19.iev,17,0,0,0,0,7,2,0,0,37,18,0,2,4,0,0,2,,34.0,0.0,0.0
320,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/320/quic_client_test_0rtt_invalid20.iev,23,0,0,0,0,7,2,0,0,28,21,0,2,4,0,0,2,,46.0,0.0,0.0
321,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/321/quic_client_test_0rtt_invalid21.iev,22,0,0,0,0,7,2,0,0,19,19,0,2,4,0,0,4,,41.0,0.0,0.0
322,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/322/quic_client_test_0rtt_invalid22.iev,16,0,0,0,0,7,2,0,0,17,15,0,2,4,0,0,3,,28.0,0.0,0.0
323,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/323/quic_client_test_0rtt_invalid23.iev,13,0,0,0,0,7,2,0,0,22,18,0,1,4,0,0,2,,27.0,0.0,0.0
324,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/324/quic_client_test_0rtt_invalid24.iev,15,0,0,0,0,7,2,0,0,18,14,0,1,4,0,0,4,,25.0,0.0,0.0
325,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/325/quic_client_test_0rtt_invalid25.iev,13,0,0,0,0,3,2,0,0,25,11,0,2,4,0,0,4,,24.0,0.0,0.0
326,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/326/quic_client_test_0rtt_invalid26.iev,13,0,0,0,0,4,2,0,0,28,13,0,2,4,0,0,3,,27.0,0.0,0.0
327,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/327/quic_client_test_0rtt_invalid27.iev,19,0,0,0,0,7,1,0,0,116,18,0,1,3,0,0,5,,37.0,1.0,0.0
328,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/328/quic_client_test_0rtt_invalid28.iev,19,0,0,0,0,7,2,0,0,44,19,0,1,4,0,0,5,,37.0,0.0,0.0
329,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/329/quic_client_test_0rtt_invalid29.iev,15,0,0,0,0,7,2,0,0,22,16,0,2,4,0,0,3,,32.0,0.0,0.0
330,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/330/quic_client_test_0rtt_invalid30.iev,17,0,0,0,0,5,2,0,0,35,14,0,1,4,0,0,4,,32.0,0.0,0.0
331,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/331/quic_client_test_0rtt_invalid31.iev,14,0,0,0,0,7,2,0,0,27,14,0,2,4,0,0,3,,25.0,0.0,0.0
332,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/332/quic_client_test_0rtt_invalid32.iev,20,0,0,0,0,6,2,0,0,21,15,0,2,4,0,0,4,,40.0,0.0,0.0
333,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/333/quic_client_test_0rtt_invalid33.iev,27,0,0,0,0,7,1,0,0,38,20,0,1,4,0,0,3,,45.0,1.0,0.0
334,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/334/quic_client_test_0rtt_invalid34.iev,17,0,0,0,0,5,2,0,0,25,15,0,2,4,0,0,3,,33.0,0.0,0.0
335,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/335/quic_client_test_0rtt_invalid35.iev,18,0,0,0,0,7,2,0,0,18,19,0,2,4,0,0,3,,35.0,0.0,0.0
336,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/336/quic_client_test_0rtt_invalid36.iev,14,0,0,0,0,7,2,0,0,20,14,0,1,4,0,0,4,,24.0,0.0,0.0
337,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/337/quic_client_test_0rtt_invalid37.iev,15,0,0,0,0,7,2,0,0,36,16,0,2,4,0,0,4,,30.0,0.0,0.0
338,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/338/quic_client_test_0rtt_invalid38.iev,14,0,0,0,0,3,2,0,0,23,15,0,1,4,0,0,3,,25.0,0.0,0.0
339,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/339/quic_client_test_0rtt_invalid39.iev,25,0,0,0,0,7,2,0,0,20,17,0,2,4,0,0,3,,40.0,0.0,0.0
340,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/340/quic_client_test_0rtt_invalid40.iev,13,0,0,0,0,7,2,0,0,17,16,0,2,4,0,0,3,,27.0,0.0,0.0
341,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/341/quic_client_test_0rtt_invalid41.iev,20,0,0,0,0,6,1,0,0,116,12,0,1,3,0,0,6,,37.0,1.0,0.0
342,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/342/quic_client_test_0rtt_invalid42.iev,12,0,0,0,0,7,1,0,0,65,16,0,2,4,0,0,2,,26.0,1.0,0.0
343,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/343/quic_client_test_0rtt_invalid43.iev,16,0,0,0,0,7,2,0,0,29,16,0,2,4,0,0,4,,30.0,0.0,0.0
344,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/344/quic_client_test_0rtt_invalid44.iev,11,0,0,0,0,1,2,0,0,12,11,0,2,4,0,0,3,,20.0,0.0,0.0
345,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/345/quic_client_test_0rtt_invalid45.iev,15,0,0,0,0,5,1,0,0,111,12,0,1,3,0,0,6,,28.0,1.0,0.0
346,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/346/quic_client_test_0rtt_invalid46.iev,22,0,0,0,0,7,1,0,0,120,17,0,1,3,0,0,6,,43.0,1.0,0.0
347,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/347/quic_client_test_0rtt_invalid47.iev,21,0,0,0,0,7,2,0,0,23,18,0,2,4,0,0,4,,41.0,0.0,0.0
348,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/348/quic_client_test_0rtt_invalid48.iev,21,0,0,0,0,7,1,0,0,115,19,0,1,3,0,0,5,,41.0,1.0,0.0
349,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/349/quic_client_test_0rtt_invalid49.iev,16,0,0,0,0,7,1,0,0,105,13,0,1,3,0,0,6,,30.0,1.0,0.0
350,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/350/quic_client_test_0rtt_invalid50.iev,15,0,0,0,0,3,2,0,0,22,13,0,2,4,0,0,4,,24.0,0.0,0.0
351,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/351/quic_client_test_0rtt_invalid51.iev,17,0,0,0,0,7,2,0,0,27,16,0,1,4,0,0,4,,31.0,0.0,0.0
352,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/352/quic_client_test_0rtt_invalid52.iev,27,0,0,0,0,7,1,0,0,33,22,0,2,4,0,0,3,,52.0,1.0,0.0
353,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/353/quic_client_test_0rtt_invalid53.iev,12,0,0,0,0,7,1,0,0,66,13,0,2,4,0,0,3,,23.0,1.0,0.0
354,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/354/quic_client_test_0rtt_invalid54.iev,18,0,0,0,0,7,1,0,0,49,19,0,2,4,0,0,2,,36.0,1.0,0.0
355,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/355/quic_client_test_0rtt_invalid55.iev,21,0,0,0,0,7,2,0,0,29,16,0,2,4,0,0,3,,38.0,0.0,0.0
356,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/356/quic_client_test_0rtt_invalid56.iev,15,0,0,0,0,4,2,0,0,14,16,0,1,4,0,0,2,,30.0,0.0,0.0
357,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/357/quic_client_test_0rtt_invalid57.iev,21,0,0,0,0,7,2,0,0,15,17,0,2,4,0,0,4,,41.0,0.0,0.0
358,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/358/quic_client_test_0rtt_invalid58.iev,13,0,0,0,0,7,2,0,0,21,15,0,2,4,0,0,4,,26.0,0.0,0.0
359,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/359/quic_client_test_0rtt_invalid59.iev,14,0,0,0,0,7,2,0,0,23,15,0,2,4,0,0,4,,28.0,0.0,0.0
360,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/360/quic_client_test_0rtt_invalid60.iev,13,0,0,0,0,7,2,0,0,25,18,0,1,4,0,0,2,,29.0,0.0,0.0
361,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/361/quic_client_test_0rtt_invalid61.iev,13,0,0,0,0,7,2,0,0,24,17,0,2,4,0,0,2,,27.0,0.0,0.0
362,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/362/quic_client_test_0rtt_invalid62.iev,17,0,0,0,0,7,2,0,0,16,15,0,2,4,0,0,4,,30.0,0.0,0.0
363,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/363/quic_client_test_0rtt_invalid63.iev,16,0,0,0,0,4,2,0,0,22,12,0,2,4,0,0,4,,27.0,0.0,0.0
364,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/364/quic_client_test_0rtt_invalid64.iev,16,0,0,0,0,3,2,0,0,19,13,0,2,4,0,0,3,,27.0,0.0,0.0
365,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/365/quic_client_test_0rtt_invalid65.iev,24,0,0,0,0,7,2,0,0,29,17,0,2,4,0,0,4,,42.0,0.0,0.0
366,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/366/quic_client_test_0rtt_invalid66.iev,22,0,0,0,0,7,2,0,0,36,16,0,2,4,0,0,4,,41.0,0.0,0.0
367,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/367/quic_client_test_0rtt_invalid67.iev,9,0,0,0,0,6,2,0,0,16,15,0,1,4,0,0,2,,18.0,0.0,0.0
368,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/368/quic_client_test_0rtt_invalid68.iev,18,0,0,0,0,7,1,0,0,116,14,0,1,3,0,0,7,,33.0,1.0,0.0
369,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/369/quic_client_test_0rtt_invalid69.iev,17,0,0,0,0,7,2,0,0,31,19,0,1,4,0,0,2,,34.0,0.0,0.0
370,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/370/quic_client_test_0rtt_invalid70.iev,21,0,0,0,0,7,2,0,0,24,14,0,1,4,0,0,5,,33.0,0.0,0.0
371,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/371/quic_client_test_0rtt_invalid71.iev,15,0,0,0,0,7,2,0,0,25,20,0,2,4,0,0,3,,33.0,0.0,0.0
372,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/372/quic_client_test_0rtt_invalid72.iev,15,0,0,0,0,7,2,0,0,34,20,0,1,4,0,0,3,,36.0,0.0,0.0
373,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/373/quic_client_test_0rtt_invalid73.iev,17,0,0,0,0,7,2,0,0,37,18,0,2,4,0,0,2,,33.0,0.0,0.0
374,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/374/quic_client_test_0rtt_invalid74.iev,16,0,0,0,0,7,2,0,0,38,18,0,2,4,0,0,3,,32.0,0.0,0.0
375,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/375/quic_client_test_0rtt_invalid75.iev,30,0,0,0,0,7,2,0,0,22,19,0,2,4,0,0,3,,67.0,0.0,0.0
376,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/376/quic_client_test_0rtt_invalid76.iev,12,0,0,0,0,5,2,0,0,19,15,0,2,4,0,0,2,,26.0,0.0,0.0
377,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/377/quic_client_test_0rtt_invalid77.iev,12,0,0,0,0,4,2,0,0,14,12,0,1,5,0,0,3,,24.0,0.0,0.0
378,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/378/quic_client_test_0rtt_invalid78.iev,14,0,0,0,0,2,2,0,0,9,14,0,2,4,0,0,3,,27.0,0.0,0.0
379,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/379/quic_client_test_0rtt_invalid79.iev,20,0,0,0,0,5,1,0,0,97,13,0,1,3,0,0,6,,37.0,1.0,0.0
380,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/380/quic_client_test_0rtt_invalid80.iev,13,0,0,0,0,5,2,0,0,9,13,0,1,4,0,0,3,,23.0,0.0,0.0
381,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/381/quic_client_test_0rtt_invalid81.iev,15,0,0,0,0,7,2,0,0,12,13,0,2,4,0,0,3,,30.0,0.0,0.0
382,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/382/quic_client_test_0rtt_invalid82.iev,11,0,0,0,0,7,2,0,0,16,13,0,1,4,0,0,3,,23.0,0.0,0.0
383,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/383/quic_client_test_0rtt_invalid83.iev,20,0,0,0,0,7,2,0,0,28,16,0,2,4,0,0,3,,38.0,0.0,0.0
384,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/384/quic_client_test_0rtt_invalid84.iev,17,0,0,0,0,7,1,0,0,57,16,0,1,4,0,0,4,,28.0,1.0,0.0
385,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/385/quic_client_test_0rtt_invalid85.iev,18,0,0,0,0,7,2,0,0,21,14,0,2,4,0,0,4,,32.0,0.0,0.0
386,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/386/quic_client_test_0rtt_invalid86.iev,16,0,0,0,0,6,1,0,0,102,15,0,1,3,0,0,5,,32.0,1.0,0.0
387,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/387/quic_client_test_0rtt_invalid87.iev,15,0,0,0,0,4,2,0,0,20,15,0,2,4,0,0,3,,28.0,0.0,0.0
388,lsquic,client,quic_client_test_0rtt_invalid,,ivy_return_code(1) test_completed,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/388/quic_client_test_0rtt_invalid88.iev,27,0,0,0,0,7,1,0,0,117,17,0,1,3,0,0,6,,47.0,1.0,0.0
389,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/389/quic_client_test_0rtt_invalid89.iev,15,0,0,0,0,4,1,0,0,71,11,0,1,3,0,0,8,,25.0,0.0,0.0
390,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/390/quic_client_test_0rtt_invalid90.iev,14,0,0,0,0,7,2,0,0,19,16,0,1,4,0,0,3,,28.0,0.0,0.0
391,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/391/quic_client_test_0rtt_invalid91.iev,19,0,0,0,0,7,2,0,0,20,15,0,1,4,0,0,3,,33.0,0.0,0.0
392,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/392/quic_client_test_0rtt_invalid92.iev,16,0,0,0,0,7,1,0,0,59,15,0,2,4,0,0,2,,30.0,1.0,0.0
393,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/393/quic_client_test_0rtt_invalid93.iev,26,0,0,0,0,7,2,0,0,28,21,0,1,4,0,0,3,,47.0,0.0,0.0
394,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/394/quic_client_test_0rtt_invalid94.iev,13,0,0,0,0,7,2,0,0,15,16,0,1,4,0,0,4,,26.0,0.0,0.0
395,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/395/quic_client_test_0rtt_invalid95.iev,17,0,0,0,0,7,2,0,0,32,17,0,2,4,0,0,3,,31.0,0.0,0.0
396,lsquic,client,quic_client_test_0rtt_invalid,,"ivy_return_code(1) assumption_failed("""")",/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/396/quic_client_test_0rtt_invalid96.iev,15,0,0,0,0,7,1,0,0,55,15,0,2,4,0,0,4,,28.0,1.0,0.0
397,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/397/quic_client_test_0rtt_invalid97.iev,14,0,0,0,0,7,2,0,0,24,15,0,1,4,0,0,3,,27.0,0.0,0.0
398,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/398/quic_client_test_0rtt_invalid98.iev,12,0,0,0,0,2,2,0,0,17,12,0,2,4,0,0,3,,19.0,0.0,0.0
399,lsquic,client,quic_client_test_0rtt_invalid,,,/QUIC-FormalVerification/QUIC-Ivy/doc/examples/quic/test/temp/399/quic_client_test_0rtt_invalid99.iev,17,0,0,0,0,7,2,0,0,37,14,0,2,4,0,0,4,,31.0,0.0,0.0
